candidate_id	channel_score	label_hint	ayah_count	root_count	branch_count	edge_count	mean_affinity	density	reciprocal_edge_ratio	strong_rank_ratio	ayahs	roots	top_facets	example_edge
C924	0.6869	hearing / sound / listening / cognition_perception/perception	33	12	17	24	0.06679961	0.1875	0.9167	0.7917	11,13,16,23,24,25,26,27,29,31,33,39,42,45,54,57,60,61,69,70,71,74,76,77,78,82,84,86,90,93,101,103,110	ء ذ ن ب ل غ خ و ي ذ ر و ر ف ق س م ع س ن و ش ي ء ف ق ه ق ت ل ن ب ء و ح ي	kw:hearing(126.6227); kw:sound(92.4746); kw:listening(62.7642); theme:cognition_perception/perception(62.5914); kw:attention(59.2371); kw:audition(50.3071); kw:misfortune(39.1426); theme:language_communication/communication(34.9956)	ن ب ء:B006:الصوت الخفي الملتبس → و ح ي:B005:صوت خفي
C925	0.6869	vengeance / well / blood / impunity	17	11	12	10	0.07651706	0.1538	1.0	0.9	17,20,22,27,31,32,37,48,49,50,51,56,60,81,96,104,105	ب د ل ب ط ل ح ب ط ذ ه ب ر ج ل ر ج م ض ل ل ف ر غ م ر ر م ض ي و ض ع	kw:vengeance(48.1671); kw:well(37.5174); kw:blood(37.4165); kw:impunity(35.7766); kw:passage(35.6904); kw:departure(34.4119); kw:justice(33.6716); kw:loss(33.6183)	ب ط ل:B006:ذهاب الدم هدرا بلا ثأر ولا دية → ف ر غ:B004:الدم المهدور
C926	0.6867	debt / claim / right / demand	33	15	16	22	0.06440172	0.1849	1.0	0.6818	13,14,21,22,24,28,29,41,44,45,49,52,56,57,58,63,64,66,70,73,77,79,81,82,83,85,88,89,92,98,101,106,108	ب غ ي ت ب ع ج ز ي ح ض ر ح ق ق ح و ل د ع و ذ ك ر ر و ح ر و د ط ل ب ع س ر ك س ب م ر ي و ج ه	kw:debt(84.868); kw:claim(83.9787); kw:right(69.9823); kw:demand(64.2228); kw:justice(56.1193); kw:law(44.8399); kw:search(41.7788); kw:ownership(37.8305)	ت ب ع:B005:المطالبة والطالب بالحق → ط ل ب:B002:مطالبة الحق واستيفاؤه
C927	0.6867	milk / mixture / dairy / drink	26	12	12	13	0.06405035	0.197	0.9231	0.7692	11,14,19,24,28,31,32,34,40,42,45,48,52,53,54,55,56,57,61,63,71,73,77,78,82,106	ء و ل ث م ر خ ض ر د ع و ر س ل ر و ح س ب ل ص ر ف ض ر ب ط ع م غ ر ق ن س ي	kw:milk(91.9274); kw:mixture(74.4396); kw:dairy(61.1092); kw:drink(52.9349); kw:dilution(32.5328); kw:coagulation(32.5328); kw:fertility(31.9188); kw:intoxication(30.4895)	خ ض ر:B008:لبن كثر ماؤه حتى أورق → غ ر ق:B006:الغُرْقة من اللبن
C928	0.6867	speed / gallop / urgency / camel	22	12	12	12	0.06323225	0.1818	1.0	0.8333	1,3,6,16,17,18,20,22,31,35,37,49,53,57,64,65,71,74,77,96,102,110	ء ب د ء ث ر ء ر ك ر ب ع ر ق د س و ي ط ل ق ع ب د ق ر ض م ل ل و ض ع و ق ع	kw:speed(68.2325); kw:gallop(29.3388); kw:urgency(28.1384); kw:camel(27.8); theme:movement_travel/speed(26.9798); kw:hoof(26.8781); kw:haste(26.371); kw:flight(25.2924)	ع ب د:B009:قلة اللبث وسرعة العدو → م ل ل:B008:عدو فيه بعض الإسراع
C929	0.6866	death / burial / body_health_life/mortality_death / demise	38	17	17	24	0.06354624	0.1765	0.9583	0.6667	1,4,5,7,8,16,17,18,21,28,31,32,33,35,39,40,45,46,48,50,52,54,57,59,60,73,79,80,82,84,90,94,95,96,98,99,104,107	ء ب و ت ر ك ج ع ل ج ن ن ح ي ي خ ض ر د ك ك ر و ح ع س ر ق ر ض ك ل ل م ض ي ن ز ع ن ش ر و ل د ي ت م ي م ن	kw:death(100.6962); kw:burial(67.7508); theme:body_health_life/mortality_death(50.0466); kw:demise(47.0731); kw:father(46.5929); kw:mortality(43.1677); kw:interment(35.7766); kw:passing(35.7766)	ر و ح:B016:الموت بلفظ الإراحة → م ض ي:B004:مضي الرجل عن الحياة
C930	0.6866	misfortune / alien / foreigner / coincidence	39	15	15	13	0.06589314	0.1238	0.9231	0.9231	5,7,10,14,15,17,19,26,28,33,35,36,40,45,47,51,53,55,57,60,61,62,63,65,74,76,77,79,82,84,86,87,90,93,94,96,99,101,109	ء ت ي ء ر ض ب ح ر ب ع د ب ل غ ج م ع س م ع ص د ف ط ع م ظ ن ن غ ر ب غ ف ل ك ذ ب ن ك ر و ق ر	kw:misfortune(39.1426); kw:alien(35.7766); kw:foreigner(34.884); kw:coincidence(34.884); kw:strangeness(33.5381); kw:stranger(33.004); kw:outsider(31.3821); kw:meeting(29.9889)	س م ع:B011:سَمْع لا بَلَغ → ب ل غ:B009:سماع المكروه بلا بلوغ
C931	0.6866	contest / contention / dispute / prevention	38	12	13	12	0.06071802	0.1558	1.0	0.8333	2,4,13,14,15,21,29,33,35,36,44,49,50,51,54,55,56,57,58,59,61,62,63,73,74,77,78,79,86,87,90,93,98,102,105,106,109,110	ء خ ذ ج د ل ح ق ق ظ ل م ع ذ ب ف ر ق ق ت ل ق و م ل ق ي م ن ع ن ز ع ن ف د	kw:contest(54.9176); kw:contention(44.6404); kw:dispute(42.6693); kw:prevention(38.8817); kw:combat(38.0487); kw:rhetoric(35.4695); kw:wrestling(32.5328); kw:debate(32.5328)	ق و م:B014:مقاومة ومنازلة → ء خ ذ:B011:أخذة المصارعة
C932	0.6863	increase / prosperity / beauty / growth	30	12	15	18	0.06605745	0.1782	1.0	0.7778	2,7,10,13,16,17,18,19,21,25,28,30,31,39,46,47,49,50,53,63,69,71,73,74,81,82,86,88,104,105	ء م ر ب س ط ب ل و ح س ن ر ء ي ز ك و ز ي د ز ي ن ص ن ع ن ظ ر ن ع م و ز ن	kw:increase(66.6687); kw:prosperity(51.1888); kw:beauty(45.8825); kw:growth(42.1427); kw:blessing(38.3916); kw:appearance(32.3327); kw:reflection(31.7301); kw:abundance(30.8919)	ز ي د:B001:الزيادة والنمو → ز ك و:B001:النماء والزيادة
C933	0.6862	economy / earning / livelihood / tribute	35	16	16	23	0.06511363	0.1917	0.9565	0.6087	4,5,11,15,20,21,22,29,30,32,33,34,35,39,42,45,46,47,49,50,51,53,56,58,61,63,73,77,79,82,86,94,102,104,106	ء خ ذ ء ك ل ث م ر ث م ن ج ر م ح ش ر خ ر ج د خ ل س ع ي ش ر ب ض ر ب ض ي ع ك س ب م ل ل م و ل ن ف ق	kw:economy(79.8096); kw:earning(73.347); kw:livelihood(51.0335); kw:tribute(48.7992); kw:revenue(47.5952); kw:gain(46.5929); kw:wealth(43.0534); kw:acquisition(41.9894)	ث م ر:B002:المال النامي → م و ل:B001:اتخاذ المال وكثرته
C934	0.6862	life / breath / spirit / soul	29	13	17	23	0.06809896	0.1783	1.0	0.7826	5,6,14,15,17,18,28,35,36,39,42,45,46,47,48,49,51,53,57,63,74,79,82,93,94,96,99,100,104	ج ر م ح ي ي خ ر ج ر ء ي ر و ح س د د ع ر ض ق ت ل ق ل ب ك ذ ب ن ف خ ن ف س و ر ي	kw:life(82.0071); kw:breath(68.0407); kw:spirit(59.5205); kw:soul(58.6776); theme:body_health_life/physiology(46.839); kw:air(43.4363); kw:respiration(41.5754); kw:organism(35.7766)	ن ف س:B011:النفس التي بها الحياة → ر و ح:B001:النفس والروح التي بها حياة البدن
C935	0.6861	growth / fruit / palm / crop	37	15	17	24	0.0681307	0.1805	0.875	0.75	10,15,17,18,19,29,31,32,33,34,35,37,39,40,42,45,50,55,56,60,61,62,65,71,74,77,80,82,84,90,96,99,100,102,105,106,107	ء ت ي ء ك ل ث م ر ج د ر ج م ع ج ن ن خ ض ر ذ ر ر ز ر ع ش ع ر ط ل ع ط ل ق ك ف ر ن ب ت ن خ ل	kw:growth(84.2854); kw:fruit(69.7037); kw:palm(68.2325); kw:crop(67.1951); theme:agriculture_food/plant_vegetation(66.2847); kw:sprout(56.8924); kw:plant(50.2216); kw:emergence(49.8887)	ط ل ع:B001:طلوع النير وموضعه → ذ ر ر:B004:طلوع لطيف منتشر
C936	0.6861	encounter / meeting / kinship_society/social_relations / connection	35	11	12	14	0.06134159	0.2154	0.9286	0.6429	10,15,16,19,21,32,42,46,52,57,58,60,61,62,63,65,74,76,78,79,81,82,84,85,89,92,93,94,95,96,97,98,105,109,110	ب ح ر ب ع د ب ن ي ب ي ن ر ح م س ب ب ص د ف ك ف ف ل ق ي ن ق ب ي د ي	kw:encounter(66.1686); kw:meeting(59.9777); theme:kinship_society/social_relations(59.3938); kw:connection(41.7788); kw:proximity(36.1582); kw:sociality(35.0508); kw:link(34.884); kw:coincidence(34.884)	ص د ف:B004:المصادفة واللقاء → ن ق ب:B014:لقاء أو ورود على فجأة
C937	0.686	thickness / hardness / stone / terrain	35	16	17	22	0.06625159	0.163	0.9545	0.7727	8,12,15,18,19,20,21,22,24,26,28,32,40,45,47,49,52,54,61,67,68,69,71,72,75,78,79,82,84,93,94,95,96,97,110	ب س ط ب ص ر ب ي ن ج ب ل ج ر ز ح ز ب ح ص ي خ ر ق ر ج و ص ب ر ظ ه ر ع س ي ع ن ب غ ل ب ك ل ل ن ظ ر	kw:thickness(94.0732); kw:hardness(49.4984); kw:stone(47.6879); kw:terrain(43.1677); kw:elevation(35.3977); kw:texture(34.5343); kw:strength(34.002); kw:gravel(32.1114)	ح ز ب:B004:غلظ مجتمع في أرض أو بدن → ص ب ر:B005:حجر غليظ وأرض حصباء
C938	0.686	cleft / hearing / ear / auricle	23	13	13	13	0.06589426	0.1667	0.9231	0.9231	5,11,12,14,18,19,21,22,26,27,33,42,43,57,60,61,63,65,66,71,79,101,109	ء ذ ن ب ح ر خ ر ق ر ع ب س م ع ش ط ط ع ر ش ع ل م ف ء ي ف ج ر ف ر ر ل ح د و ق ر	kw:cleft(43.1696); kw:hearing(42.2076); kw:ear(41.9894); kw:auricle(36.9273); kw:margin(31.0619); kw:fissure(29.3388); kw:burial(27.1003); kw:organ(26.0072)	س م ع:B002:الأذن وموضع السمع → و ق ر:B001:ثقل في الأذن
C939	0.686	totality / collection / whole / completeness	35	10	11	10	0.0567077	0.1852	1.0	0.8	4,11,15,21,23,24,25,29,32,33,39,45,50,51,54,56,58,59,61,62,63,69,70,71,73,74,76,77,79,80,84,86,96,102,106	ء خ ذ ر ه ق ز ب ر س ن و ش ي ء غ ر ق غ ص ب ن خ ل ن ص ب ه ل ك	kw:totality(45.3471); kw:collection(40.6505); kw:whole(33.004); kw:completeness(32.5328); kw:entirety(31.7301); kw:taking(29.7602); kw:coercion(24.6862); kw:usurpation(19.2746)	ر ه ق:B001:غشيان الشيء وقهره → غ ص ب:B001:أخذ الشيء ظلما وقهرا
C940	0.6859	land_water_sky/water_hydrology / hydrology / irrigation / channel	40	16	17	21	0.06506307	0.1556	1.0	0.7143	5,9,10,12,15,18,19,21,22,26,29,31,32,33,34,37,40,41,45,47,49,54,55,56,59,60,61,62,63,65,66,76,77,79,80,84,93,94,96,109	ء ت ي ب ح ر ج د ل ر ج ل ر ع ب س د د ص ح ب ط غ ي ع ل م غ د ر ف ر غ م د د م و ه ن ط ف ن ه ر ه ل ك	theme:land_water_sky/water_hydrology(151.4201); kw:hydrology(86.1068); kw:irrigation(76.7833); kw:channel(66.4155); kw:flood(60.4627); kw:water(59.3161); kw:river(43.7155); kw:stream(43.1696)	ن ط ف:B002:ماء صاف من قطرة إلى بحر ومنه المني → ف ر غ:B005:ماء الرجل
C941	0.6859	residence / settlement / space_form_boundary/place_location / habitation	22	13	14	16	0.06824126	0.1778	1.0	0.8125	3,12,13,14,16,18,19,21,25,26,29,31,42,44,46,47,49,54,56,82,98,108	ء ر ك ب ق ي ج د ل ح ق ق خ ل د ر ب ط ر ف ق ر ق د ع ر ش غ د ر ل ب ث م د ن م ك ث	kw:residence(88.2711); kw:settlement(72.1599); theme:space_form_boundary/place_location(71.1934); kw:habitation(61.7155); kw:stability(61.7155); kw:stay(59.9777); kw:permanence(54.9176); kw:stasis(34.1547)	ب ق ي:B001:دوام الشيء وبقاؤه → خ ل د:B001:ثبات وبقاء لا يسرع إليه الفناء
C942	0.6858	production / creation / construction / making	55	12	15	15	0.06281662	0.1471	1.0	0.6	1,2,7,8,10,13,14,16,19,21,22,23,24,26,27,28,29,30,32,36,38,40,42,44,46,48,49,50,52,55,56,57,58,59,66,70,79,81,82,85,87,88,89,90,92,94,95,96,98,103,104,105,107,109,110	ب ل و ب ن ي ت ب ع ج ع ل ح ق ق ح ك م ر ب ب ص ف ف ص ن ع ع م ل ف ع ل ق ب ل	kw:production(58.2873); kw:creation(55.1716); kw:construction(50.1599); kw:making(34.884); kw:precision(32.5328); kw:consent(32.5328); kw:deed(31.0619); kw:work(29.7602)	ج ع ل:B001:إحداث الشيء وصنعه → ص ن ع:B001:عمل الشيء صنعا
C943	0.6858	limb / elbow / spine / anatomy	16	10	12	10	0.07213708	0.1587	1.0	1.0	16,17,18,20,22,27,29,31,50,51,55,57,59,77,81,97	ب د ل ب س ط ذ ر ع ر ف ق س ن ن ظ ه ر ع ض د ق ر ي ي د ي ي م ن	kw:limb(87.3052); kw:elbow(46.5929); kw:spine(44.6404); kw:anatomy(39.2355); kw:hand(36.3226); kw:body(29.0672); kw:embodiment(26.0072); kw:bone(25.7544)	س ن ن:B010:سناسن عظام ونتوءات → ق ر ي:B007:ظهر تجمع فيه العظام
C944	0.6857	refuge / mountain / migration / journey	40	14	17	22	0.06477727	0.1692	1.0	0.7273	7,9,10,11,14,16,17,22,25,26,28,29,32,37,41,45,47,48,51,55,56,57,62,67,68,69,72,75,78,80,82,84,94,96,97,99,100,102,105,106	ء ر ض ء و ل ت ر ك ث ل ث ج ب ل ص ب ر ض ر ب غ و ر ق ط ر ك ف ر ك ن ن ك ه ف ن ص ب ن ق ب	kw:refuge(92.636); kw:mountain(85.9709); kw:migration(49.2484); kw:journey(48.3198); kw:travel(35.2923); kw:nation(34.884); kw:cave(34.884); kw:exploration(33.004)	ك ه ف:B001:الكهف في الجبل → غ و ر:B003:الغار والمغار في الجبل
C945	0.6857	abuse / rhetoric / speech / insult	30	13	14	17	0.06437478	0.1889	0.9412	0.7647	5,8,18,20,22,26,27,32,37,45,48,54,57,60,61,64,76,79,82,84,85,86,89,90,92,93,100,101,108,109	ب غ ي ب ل غ ج ر ز ح و ل ذ ر ع ر ج ل ر ج م س ب ب س م ع ع ر ض ف و ه ك ل ل ك ل م	kw:abuse(61.531); kw:rhetoric(59.1159); kw:speech(56.3049); kw:insult(52.3699); kw:interpretation(41.0035); kw:language(40.4595); kw:revilement(35.7766); kw:taunt(33.5381)	س م ع:B006:إسماع القبيح والشتم → س ب ب:B002:الشَّتْم والسِّباب
C946	0.6857	disposition / character / nature / temperament	21	11	14	15	0.06773655	0.1765	1.0	0.9333	11,17,18,21,31,32,37,45,46,47,48,51,54,77,82,84,85,89,92,109,110	ب ن ي ج ب ل ج د ر ج ر ي خ ل ق ر ي ب س ب ب ش م ل ض ر ب م ث ل م ل ء	kw:disposition(72.3939); kw:character(69.574); kw:nature(69.3187); kw:temperament(63.4145); kw:constitution(47.5952); kw:ontology(42.9143); kw:virtue(37.4165); kw:psychology(33.4095)	ض ر ب:B009:السجية المضروبة → خ ل ق:B004:السجية والطبيعة الباطنة
C947	0.6857	evening / sunset / morning / time	17	11	14	14	0.07108021	0.1591	1.0	0.9286	17,20,22,23,28,33,40,41,42,45,49,51,62,73,80,86,97	ر ه ق ر و ح ش ف ق ش ه د ص ب ح ظ ه ر ع ش و غ د و غ ر ب غ و ر ف ج ر	kw:evening(63.4603); kw:sunset(62.1239); kw:morning(58.2873); kw:time(54.0886); kw:dusk(47.5952); kw:meal(42.6693); kw:dawn(42.434); kw:transition(34.1742)	غ ر ب:B006:غروب الشمس والمغرب → غ و ر:B004:غيبوبة الشمس في الأفق
C948	0.6856	appearance / perception / aesthetics / beauty	26	13	15	22	0.06385945	0.2136	0.9545	0.6818	2,7,9,10,16,17,18,19,20,22,28,29,39,46,47,49,52,53,56,63,86,90,97,99,101,110	ب ش ر ر ء ي ز ي ن ص و ر ط ل ع ظ ه ر ع ج ب ع ي ن م ل ء ن د و ن ظ ر ه ي ء و ج ه	kw:appearance(107.7758); kw:perception(66.6692); kw:aesthetics(63.6014); kw:beauty(57.3531); kw:form(52.5539); kw:visibility(50.5848); kw:aspect(45.7343); kw:sight(42.6693)	ر ء ي:B006:مرأى ومنظر ومرآة → ن ظ ر:B004:ظهور الشيء للناظر أو حسن مرآه
C949	0.6856	land_water_sky/weather_climate / eye / sky / vision	49	16	17	21	0.06644993	0.1556	0.9524	0.619	2,5,10,13,14,15,16,19,20,21,22,24,26,27,28,29,31,33,36,38,40,42,45,46,48,49,50,51,55,57,58,61,63,71,77,81,82,86,87,90,93,94,95,97,98,101,105,109,110	ب ص ر خ ر ج ذ ه ب ر ب ب س ب ل س ج د س م و ظ ه ر ع ز ل ع ش و ع ي ن غ ر ق ف ر ي ق و م ن ع م ن ه ر	theme:land_water_sky/weather_climate(82.9565); kw:eye(71.8395); kw:sky(71.8395); kw:vision(70.2371); kw:cloud(62.3609); kw:rain(59.2371); kw:shower(43.7155); kw:eyesight(36.9273)	ف ر ي:B005:انبجاس الأرض بالعيون → غ ر ق:B003:امتلاء العين أو الأرض بالماء
C950	0.6856	marriage / body_health_life/reproduction_birth / gender / woman	43	17	17	17	0.06645553	0.125	0.9412	0.8235	1,4,7,8,13,17,24,26,28,32,35,36,38,39,40,42,46,48,49,52,53,55,56,57,59,60,61,64,71,73,74,77,82,87,90,94,95,96,98,99,104,106,110	ت ر ك ج ع ل ج م ع ح د د د خ ل ر د د ر س ل ز ي ن ش ر ك ص ن ع ط ل ق ظ ن ن ع س ر ه د ي و ض ع و ل د ي ت م	kw:marriage(136.2353); theme:body_health_life/reproduction_birth(64.2123); kw:gender(63.4441); kw:woman(58.6452); kw:reproduction(50.9932); kw:family(45.6437); kw:spouse(43.7155); kw:delivery(41.1882)	و ل د:B003:حدوث الولادة ووضع الحمل → و ض ع:B002:إلقاء الحمل بالولادة
C951	0.6856	community / group / tribe / society	44	13	14	16	0.06094907	0.1778	1.0	0.625	2,10,12,13,14,15,16,19,21,22,24,26,27,28,29,36,38,40,42,46,48,49,50,52,53,55,57,58,59,61,71,77,81,82,86,87,90,93,95,96,98,105,109,110	ء ه ل ح ز ب ح ض ر ر ب ب س ر ب ش ر ب ش ر ك ص د ف ق ب ل ق ر ي ق و م ن د و و ق ع	kw:community(56.209); kw:group(48.542); kw:tribe(35.6904); kw:society(31.1678); kw:faction(31.0619); kw:alliance(26.8781); kw:clan(26.2769); kw:gathering(25.6736)	ر ب ب:B004:ربة وجماعات كثيرة → ق ب ل:B009:جماعة يقبل بعضها على بعض
C952	0.6856	prosperity / flock / sheep / increase	28	13	13	15	0.06464317	0.1923	0.9333	0.7333	10,16,17,20,21,22,24,28,31,32,33,34,35,37,39,40,42,47,49,50,56,69,71,73,82,88,106,107	ء م ر ت ر ب ث م ر ج ن ن ر ج م ر س ل ع ر ش ع س ي غ د ر ف ج و ن ز ع ن ش ر ي س ر	kw:prosperity(63.9861); kw:flock(42.2076); kw:sheep(40.3171); kw:increase(40.0012); kw:darkness(37.7243); kw:night(35.1871); kw:fertility(31.9188); kw:abundance(30.8919)	ف ج و:B002:القوس الفجواء التي بان وترها عن كبدها → ن ز ع:B002:جذب وتر القوس
C953	0.6856	rope / cord / twist / textile	21	12	13	14	0.0698889	0.1818	1.0	0.7857	13,18,21,22,26,29,32,44,45,47,48,54,56,63,71,74,77,96,98,109,110	ج ب ل ج د ل ح ق ق ح ك م ر ب ع ز ب ر ش ر ب ش ط ن ط ل ق م ث ل م ر ر و ص د	kw:rope(63.0508); kw:cord(53.1324); kw:twist(43.4363); kw:textile(39.5309); kw:firmness(39.1426); kw:binding(38.3916); kw:precision(32.5328); kw:weaving(32.1114)	م ر ر:B005:إحكام فتل الحبل → ج د ل:B001:الفَتْل المحكم
C954	0.6853	hand / limb / pain / soreness	23	10	13	13	0.06672088	0.1733	1.0	0.8462	2,14,15,17,18,27,28,29,36,50,52,57,60,61,76,77,81,86,90,93,99,104,105	ب د ل ج م ع د ع و ذ ر ع ص ن ع ع ذ ر ق و م و ج ه ي د ي ي م ن	kw:hand(72.6452); kw:limb(62.3609); kw:pain(49.2484); kw:soreness(47.5952); kw:skill(41.7788); kw:dexterity(35.7766); theme:condition_force_change/control_restraint(34.157); theme:economy_property/labor_work(33.2199)	ي د ي:B015:اليَدِي الصنّاع → ص ن ع:B002:حذق الصانع بعمل اليد
C955	0.6853	fate / calamity / conflict_security/danger_harm / discovery	24	9	10	8	0.06309659	0.1818	1.0	0.875	9,10,16,21,28,50,60,61,69,71,73,74,76,82,84,85,86,87,88,89,90,92,93,96	ء م ر ب ل غ ر ق م ز ب ر س ب ب غ ي ر ف ر ط ن ك ر ه و ي	kw:fate(38.7554); kw:calamity(35.9982); theme:conflict_security/danger_harm(32.4919); kw:discovery(29.7602); kw:ordeal(27.2163); kw:misfortune(26.0951); kw:disaster(23.7936); kw:dregs(19.2746)	ن ك ر:B002:الدَّهاء والفطنة → ز ب ر:B005:الزبير أو الزوبر للداهية
C956	0.6852	mating / breeding / reproduction / camel	28	16	17	34	0.06337827	0.2519	0.8824	0.5294	5,10,11,15,18,19,25,31,32,33,40,42,45,48,52,54,55,62,65,77,78,82,83,84,86,94,96,108	ء ت ي ب س ط ح و ل خ ر ج خ ل ط ذ ر و س ن ن س ن و ص ف ف ض ر ب ف ر ق ق ر ء ق ر ن ك ف ف ن د و و ك ء	kw:mating(97.4839); kw:breeding(72.3939); kw:reproduction(71.3905); kw:camel(55.6001); kw:fertility(53.198); kw:livestock(47.6591); kw:estrus(47.0731); kw:husbandry(45.1864)	س ن و:B010:تسنّي البعير للناقة → س ن ن:B007:إكباب بدفع أو عض
C957	0.6851	patience / waiting / delay / urgency	26	16	17	27	0.06292315	0.2	1.0	0.7037	3,9,10,16,17,18,19,28,29,31,39,40,46,47,49,53,56,57,58,63,73,80,90,105,106,110	ء م ل ء ي ي ب ق ي ر ء ي ر ج و ر س ل ر ف ق ر ه ق ط ل ع ع ج ل ف ر ط م ك ث م ه ل ن ظ ر ه ي ء و ق ع	kw:patience(97.4839); kw:waiting(86.8727); kw:delay(75.661); kw:urgency(70.346); kw:expectation(59.9777); theme:time_measure_quantity/time(59.0908); kw:postponement(48.7992); kw:pause(47.0731)	ن ظ ر:B002:ترقب الوقت وإمهال الطالب → ب ق ي:B005:ترقب الشيء وانتظاره بالبصر
